t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1832.9000;620.000;2835.6325;-2363.6494;8198521.501;922763.563;4602365.105;3691.5647;-39.8130;-39.8130;0.0000;13.48332;0.0000;0.000;0.000;0.000;0.000000;4
1833.0000;620.000;2835.3852;-2363.8694;8198805.052;922527.187;4602419.846;3691.5156;-39.8181;-39.8181;0.0000;13.48315;0.0000;0.000;0.000;0.000;0.000000;4
1833.1000;620.000;2835.1378;-2364.0894;8199088.578;922290.790;4602474.566;3691.4666;-39.8232;-39.8232;0.0000;13.48297;0.0000;0.000;0.000;0.000;0.000000;4
1833.2000;620.000;2834.8905;-2364.3094;8199372.080;922054.370;4602529.265;3691.4175;-39.8282;-39.8282;0.0000;13.48279;0.0000;0.000;0.000;0.000;0.000000;4
1833.3000;620.000;2834.6432;-2364.5294;8199655.556;921817.928;4602583.944;3691.3685;-39.8333;-39.8333;0.0000;13.48261;0.0000;0.000;0.000;0.000;0.000000;4
1833.4000;620.000;2834.3958;-2364.7494;8199939.008;921581.464;4602638.601;3691.3195;-39.8384;-39.8384;0.0000;13.48243;0.0000;0.000;0.000;0.000;0.000000;4
1833.5000;620.000;2834.1485;-2364.9693;8200222.435;921344.978;4602693.237;3691.2705;-39.8435;-39.8435;0.0000;13.48225;0.0000;0.000;0.000;0.000;0.000000;4
1833.6000;620.000;2833.9011;-2365.1893;8200505.838;921108.470;4602747.853;3691.2215;-39.8486;-39.8486;0.0000;13.48207;0.0000;0.000;0.000;0.000;0.000000;4
1833.7000;620.000;2833.6538;-2365.4092;8200789.216;920871.940;4602802.447;3691.1725;-39.8536;-39.8536;0.0000;13.48189;0.0000;0.000;0.000;0.000;0.000000;4
1833.8000;620.000;2833.4064;-2365.6292;8201072.569;920635.388;4602857.021;3691.1236;-39.8587;-39.8587;0.0000;13.48171;0.0000;0.000;0.000;0.000;0.000000;4
1833.9000;620.000;2833.1591;-2365.8491;8201355.897;920398.814;4602911.573;3691.0747;-39.8638;-39.8638;0.0000;13.48153;0.0000;0.000;0.000;0.000;0.000000;4
1834.0000;620.000;2832.9117;-2366.0690;8201639.200;920162.218;4602966.105;3691.0258;-39.8689;-39.8689;0.0000;13.48136;0.0000;0.000;0.000;0.000;0.000000;4
1834.1000;620.000;2832.6643;-2366.2889;8201922.479;919925.600;4603020.615;3690.9769;-39.8740;-39.8740;0.0000;13.48118;0.0000;0.000;0.000;0.000;0.000000;4
1834.2000;620.000;2832.4170;-2366.5088;8202205.733;919688.960;4603075.105;3690.9280;-39.8790;-39.8790;0.0000;13.48100;0.0000;0.000;0.000;0.000;0.000000;4
1834.3000;620.000;2832.1696;-2366.7287;8202488.963;919452.299;4603129.574;3690.8792;-39.8841;-39.8841;0.0000;13.48082;0.0000;0.000;0.000;0.000;0.000000;4
1834.4000;620.000;2831.9222;-2366.9486;8202772.167;919215.615;4603184.021;3690.8304;-39.8892;-39.8892;0.0000;13.48064;0.0000;0.000;0.000;0.000;0.000000;4
1834.5000;620.000;2831.6748;-2367.1684;8203055.347;918978.909;4603238.448;3690.7816;-39.8943;-39.8943;0.0000;13.48046;0.0000;0.000;0.000;0.000;0.000000;4
1834.6000;620.000;2831.4274;-2367.3883;8203338.502;918742.181;4603292.854;3690.7328;-39.8994;-39.8994;0.0000;13.48029;0.0000;0.000;0.000;0.000;0.000000;4
1834.7000;620.000;2831.1800;-2367.6081;8203621.633;918505.431;4603347.239;3690.6840;-39.9045;-39.9045;0.0000;13.48011;0.0000;0.000;0.000;0.000;0.000000;4
1834.8000;620.000;2830.9326;-2367.8279;8203904.738;918268.659;4603401.603;3690.6352;-39.9095;-39.9095;0.0000;13.47993;0.0000;0.000;0.000;0.000;0.000000;4
1834.9000;620.000;2830.6852;-2368.0478;8204187.819;918031.866;4603455.946;3690.5865;-39.9146;-39.9146;0.0000;13.47975;0.0000;0.000;0.000;0.000;0.000000;4
1835.0000;620.000;2830.4378;-2368.2676;8204470.875;917795.050;4603510.268;3690.5378;-39.9197;-39.9197;0.0000;13.47957;0.0000;0.000;0.000;0.000;0.000000;4
1835.1000;620.000;2830.1903;-2368.4874;8204753.907;917558.212;4603564.569;3690.4891;-39.9248;-39.9248;0.0000;13.47940;0.0000;0.000;0.000;0.000;0.000000;4
1835.2000;620.000;2829.9429;-2368.7072;8205036.913;917321.352;4603618.849;3690.4404;-39.9299;-39.9299;0.0000;13.47922;0.0000;0.000;0.000;0.000;0.000000;4
1835.3000;620.000;2829.6955;-2368.9269;8205319.895;917084.471;4603673.108;3690.3918;-39.9349;-39.9349;0.0000;13.47904;0.0000;0.000;0.000;0.000;0.000000;4
1835.4000;620.000;2829.4481;-2369.1467;8205602.852;916847.567;4603727.347;3690.3431;-39.9400;-39.9400;0.0000;13.47886;0.0000;0.000;0.000;0.000;0.000000;4
1835.5000;620.000;2829.2006;-2369.3665;8205885.785;916610.641;4603781.564;3690.2945;-39.9451;-39.9451;0.0000;13.47869;0.0000;0.000;0.000;0.000;0.000000;4
1835.6000;620.000;2828.9532;-2369.5862;8206168.693;916373.694;4603835.760;3690.2459;-39.9502;-39.9502;0.0000;13.47851;0.0000;0.000;0.000;0.000;0.000000;4
1835.7000;620.000;2828.7057;-2369.8060;8206451.575;916136.724;4603889.935;3690.1973;-39.9553;-39.9553;0.0000;13.47833;0.0000;0.000;0.000;0.000;0.000000;4
1835.8000;620.000;2828.4583;-2370.0257;8206734.434;915899.732;4603944.090;3690.1488;-39.9604;-39.9604;0.0000;13.47815;0.0000;0.000;0.000;0.000;0.000000;4
1835.9000;620.000;2828.2108;-2370.2454;8207017.267;915662.719;4603998.223;3690.1002;-39.9654;-39.9654;0.0000;13.47798;0.0000;0.000;0.000;0.000;0.000000;4
1836.0000;620.000;2827.9633;-2370.4651;8207300.076;915425.683;4604052.336;3690.0517;-39.9705;-39.9705;0.0000;13.47780;0.0000;0.000;0.000;0.000;0.000000;4
1836.1000;620.000;2827.7159;-2370.6848;8207582.860;915188.626;4604106.427;3690.0032;-39.9756;-39.9756;0.0000;13.47762;0.0000;0.000;0.000;0.000;0.000000;4
1836.2000;620.000;2827.4684;-2370.9045;8207865.619;914951.546;4604160.498;3689.9547;-39.9807;-39.9807;0.0000;13.47744;0.0000;0.000;0.000;0.000;0.000000;4
1836.3000;620.000;2827.2209;-2371.1242;8208148.353;914714.445;4604214.548;3689.9062;-39.9858;-39.9858;0.0000;13.47727;0.0000;0.000;0.000;0.000;0.000000;4
1836.4000;620.000;2826.9734;-2371.3438;8208431.063;914477.322;4604268.576;3689.8578;-39.9909;-39.9909;0.0000;13.47709;0.0000;0.000;0.000;0.000;0.000000;4
1836.5000;620.000;2826.7259;-2371.5635;8208713.748;914240.176;4604322.584;3689.8093;-39.9959;-39.9959;0.0000;13.47691;0.0000;0.000;0.000;0.000;0.000000;4
1836.6000;620.000;2826.4784;-2371.7831;8208996.408;914003.009;4604376.571;3689.7609;-40.0010;-40.0010;0.0000;13.47674;0.0000;0.000;0.000;0.000;0.000000;4
1836.7000;620.000;2826.2309;-2372.0028;8209279.044;913765.820;4604430.537;3689.7125;-40.0061;-40.0061;0.0000;13.47656;0.0000;0.000;0.000;0.000;0.000000;4
1836.8000;620.000;2825.9834;-2372.2224;8209561.655;913528.608;4604484.482;3689.6641;-40.0112;-40.0112;0.0000;13.47638;0.0000;0.000;0.000;0.000;0.000000;4
1836.9000;620.000;2825.7359;-2372.4420;8209844.241;913291.375;4604538.406;3689.6158;-40.0163;-40.0163;0.0000;13.47621;0.0000;0.000;0.000;0.000;0.000000;4
1837.0000;620.000;2825.4884;-2372.6616;8210126.802;913054.120;4604592.309;3689.5674;-40.0214;-40.0214;0.0000;13.47603;0.0000;0.000;0.000;0.000;0.000000;4
1837.1000;620.000;2825.2409;-2372.8812;8210409.338;912816.843;4604646.191;3689.5191;-40.0264;-40.0264;0.0000;13.47585;0.0000;0.000;0.000;0.000;0.000000;4
1837.2000;620.000;2824.9934;-2373.1008;8210691.850;912579.544;4604700.052;3689.4708;-40.0315;-40.0315;0.0000;13.47568;0.0000;0.000;0.000;0.000;0.000000;4
1837.3000;620.000;2824.7458;-2373.3203;8210974.337;912342.223;4604753.892;3689.4225;-40.0366;-40.0366;0.0000;13.47550;0.0000;0.000;0.000;0.000;0.000000;4
1837.4000;620.000;2824.4983;-2373.5399;8211256.799;912104.880;4604807.711;3689.3743;-40.0417;-40.0417;0.0000;13.47532;0.0000;0.000;0.000;0.000;0.000000;4
1837.5000;620.000;2824.2508;-2373.7595;8211539.237;911867.515;4604861.509;3689.3260;-40.0468;-40.0468;0.0000;13.47515;0.0000;0.000;0.000;0.000;0.000000;4
1837.6000;620.000;2824.0032;-2373.9790;8211821.649;911630.128;4604915.286;3689.2778;-40.0519;-40.0519;0.0000;13.47497;0.0000;0.000;0.000;0.000;0.000000;4
1837.7000;620.000;2823.7557;-2374.1985;8212104.037;911392.719;4604969.043;3689.2296;-40.0569;-40.0569;0.0000;13.47480;0.0000;0.000;0.000;0.000;0.000000;4
1837.8000;620.000;2823.5081;-2374.4180;8212386.400;911155.288;4605022.778;3689.1814;-40.0620;-40.0620;0.0000;13.47462;0.0000;0.000;0.000;0.000;0.000000;4
1837.9000;620.000;2823.2606;-2374.6376;8212668.739;910917.835;4605076.493;3689.1332;-40.0671;-40.0671;0.0000;13.47444;0.0000;0.000;0.000;0.000;0.000000;4
1838.0000;620.000;2823.0130;-2374.8571;8212951.053;910680.361;4605130.186;3689.0850;-40.0722;-40.0722;0.0000;13.47427;0.0000;0.000;0.000;0.000;0.000000;4
1838.1000;620.000;2822.7654;-2375.0765;8213233.341;910442.864;4605183.859;3689.0369;-40.0773;-40.0773;0.0000;13.47409;0.0000;0.000;0.000;0.000;0.000000;4
1838.2000;620.000;2822.5179;-2375.2960;8213515.606;910205.345;4605237.510;3688.9888;-40.0824;-40.0824;0.0000;13.47392;0.0000;0.000;0.000;0.000;0.000000;4
1838.3000;620.000;2822.2703;-2375.5155;8213797.845;909967.805;4605291.141;3688.9407;-40.0874;-40.0874;0.0000;13.47374;0.0000;0.000;0.000;0.000;0.000000;4
1838.4000;620.000;2822.0227;-2375.7349;8214080.060;909730.242;4605344.751;3688.8926;-40.0925;-40.0925;0.0000;13.47357;0.0000;0.000;0.000;0.000;0.000000;4
1838.5000;620.000;2821.7751;-2375.9544;8214362.250;909492.658;4605398.339;3688.8446;-40.0976;-40.0976;0.0000;13.47339;0.0000;0.000;0.000;0.000;0.000000;4
1838.6000;620.000;2821.5275;-2376.1738;8214644.415;909255.051;4605451.907;3688.7965;-40.1027;-40.1027;0.0000;13.47321;0.0000;0.000;0.000;0.000;0.000000;4
1838.7000;620.000;2821.2799;-2376.3932;8214926.555;909017.423;4605505.454;3688.7485;-40.1078;-40.1078;0.0000;13.47304;0.0000;0.000;0.000;0.000;0.000000;4
1838.8000;620.000;2821.0323;-2376.6127;8215208.671;908779.773;4605558.980;3688.7005;-40.1129;-40.1129;0.0000;13.47286;0.0000;0.000;0.000;0.000;0.000000;4
1838.9000;620.000;2820.7847;-2376.8321;8215490.762;908542.100;4605612.485;3688.6525;-40.1180;-40.1180;0.0000;13.47269;0.0000;0.000;0.000;0.000;0.000000;4
1839.0000;620.000;2820.5371;-2377.0515;8215772.828;908304.406;4605665.969;3688.6045;-40.1230;-40.1230;0.0000;13.47251;0.0000;0.000;0.000;0.000;0.000000;4
1839.1000;620.000;2820.2895;-2377.2708;8216054.869;908066.690;4605719.432;3688.5566;-40.1281;-40.1281;0.0000;13.47234;0.0000;0.000;0.000;0.000;0.000000;4
1839.2000;620.000;2820.0419;-2377.4902;8216336.886;907828.952;4605772.874;3688.5086;-40.1332;-40.1332;0.0000;13.47216;0.0000;0.000;0.000;0.000;0.000000;4
1839.3000;620.000;2819.7943;-2377.7096;8216618.877;907591.192;4605826.295;3688.4607;-40.1383;-40.1383;0.0000;13.47199;0.0000;0.000;0.000;0.000;0.000000;4
1839.4000;620.000;2819.5466;-2377.9289;8216900.844;907353.410;4605879.695;3688.4128;-40.1434;-40.1434;0.0000;13.47181;0.0000;0.000;0.000;0.000;0.000000;4
1839.5000;620.000;2819.2990;-2378.1483;8217182.787;907115.606;4605933.075;3688.3650;-40.1485;-40.1485;0.0000;13.47164;0.0000;0.000;0.000;0.000;0.000000;4
1839.6000;620.000;2819.0514;-2378.3676;8217464.704;906877.780;4605986.433;3688.3171;-40.1535;-40.1535;0.0000;13.47146;0.0000;0.000;0.000;0.000;0.000000;4
1839.7000;620.000;2818.8037;-2378.5869;8217746.597;906639.933;4606039.770;3688.2693;-40.1586;-40.1586;0.0000;13.47129;0.0000;0.000;0.000;0.000;0.000000;4
1839.8000;620.000;2818.5561;-2378.8062;8218028.465;906402.063;4606093.087;3688.2214;-40.1637;-40.1637;0.0000;13.47111;0.0000;0.000;0.000;0.000;0.000000;4
1839.9000;620.000;2818.3084;-2379.0256;8218310.308;906164.171;4606146.382;3688.1736;-40.1688;-40.1688;0.0000;13.47094;0.0000;0.000;0.000;0.000;0.000000;4
1840.0000;620.000;2818.0607;-2379.2448;8218592.127;905926.258;4606199.657;3688.1259;-40.1739;-40.1739;0.0000;13.47076;0.0000;0.000;0.000;0.000;0.000000;4
1840.1000;620.000;2817.8131;-2379.4641;8218873.920;905688.322;4606252.910;3688.0781;-40.1790;-40.1790;0.0000;13.47059;0.0000;0.000;0.000;0.000;0.000000;4
1840.2000;620.000;2817.5654;-2379.6834;8219155.689;905450.365;4606306.143;3688.0304;-40.1841;-40.1841;0.0000;13.47042;0.0000;0.000;0.000;0.000;0.000000;4
1840.3000;620.000;2817.3177;-2379.9027;8219437.433;905212.386;4606359.355;3687.9826;-40.1891;-40.1891;0.0000;13.47024;0.0000;0.000;0.000;0.000;0.000000;4
1840.4000;620.000;2817.0701;-2380.1219;8219719.153;904974.385;4606412.546;3687.9349;-40.1942;-40.1942;0.0000;13.47007;0.0000;0.000;0.000;0.000;0.000000;4
1840.5000;620.000;2816.8224;-2380.3411;8220000.847;904736.361;4606465.715;3687.8872;-40.1993;-40.1993;0.0000;13.46989;0.0000;0.000;0.000;0.000;0.000000;4
1840.6000;620.000;2816.5747;-2380.5604;8220282.517;904498.316;4606518.864;3687.8396;-40.2044;-40.2044;0.0000;13.46972;0.0000;0.000;0.000;0.000;0.000000;4
1840.7000;620.000;2816.3270;-2380.7796;8220564.162;904260.249;4606571.992;3687.7919;-40.2095;-40.2095;0.0000;13.46954;0.0000;0.000;0.000;0.000;0.000000;4
1840.8000;620.000;2816.0793;-2380.9988;8220845.783;904022.160;4606625.099;3687.7443;-40.2146;-40.2146;0.0000;13.46937;0.0000;0.000;0.000;0.000;0.000000;4
1840.9000;620.000;2815.8316;-2381.2180;8221127.378;903784.050;4606678.185;3687.6967;-40.2196;-40.2196;0.0000;13.46920;0.0000;0.000;0.000;0.000;0.000000;4
1841.0000;620.000;2815.5839;-2381.4372;8221408.949;903545.917;4606731.250;3687.6491;-40.2247;-40.2247;0.0000;13.46902;0.0000;0.000;0.000;0.000;0.000000;4
1841.1000;620.000;2815.3362;-2381.6564;8221690.495;903307.762;4606784.294;3687.6015;-40.2298;-40.2298;0.0000;13.46885;0.0000;0.000;0.000;0.000;0.000000;4
1841.2000;620.000;2815.0884;-2381.8755;8221972.016;903069.586;4606837.318;3687.5539;-40.2349;-40.2349;0.0000;13.46868;0.0000;0.000;0.000;0.000;0.000000;4
1841.3000;620.000;2814.8407;-2382.0947;8222253.513;902831.387;4606890.320;3687.5064;-40.2400;-40.2400;0.0000;13.46850;0.0000;0.000;0.000;0.000;0.000000;4
1841.4000;620.000;2814.5930;-2382.3138;8222534.984;902593.167;4606943.301;3687.4589;-40.2451;-40.2451;0.0000;13.46833;0.0000;0.000;0.000;0.000;0.000000;4
1841.5000;620.000;2814.3453;-2382.5330;8222816.431;902354.924;4606996.261;3687.4114;-40.2502;-40.2502;0.0000;13.46815;0.0000;0.000;0.000;0.000;0.000000;4
1841.6000;620.000;2814.0975;-2382.7521;8223097.853;902116.660;4607049.201;3687.3639;-40.2552;-40.2552;0.0000;13.46798;0.0000;0.000;0.000;0.000;0.000000;4
1841.7000;620.000;2813.8498;-2382.9712;8223379.251;901878.374;4607102.119;3687.3164;-40.2603;-40.2603;0.0000;13.46781;0.0000;0.000;0.000;0.000;0.000000;4
1841.8000;620.000;2813.6020;-2383.1903;8223660.623;901640.066;4607155.017;3687.2690;-40.2654;-40.2654;0.0000;13.46763;0.0000;0.000;0.000;0.000;0.000000;4
1841.9000;620.000;2813.3543;-2383.4094;8223941.971;901401.736;4607207.893;3687.2215;-40.2705;-40.2705;0.0000;13.46746;0.0000;0.000;0.000;0.000;0.000000;4
1842.0000;620.000;2813.1065;-2383.6285;8224223.294;901163.384;4607260.749;3687.1741;-40.2756;-40.2756;0.0000;13.46729;0.0000;0.000;0.000;0.000;0.000000;4
1842.1000;620.000;2812.8588;-2383.8476;8224504.592;900925.010;4607313.584;3687.1267;-40.2807;-40.2807;0.0000;13.46712;0.0000;0.000;0.000;0.000;0.000000;4
1842.2000;620.000;2812.6110;-2384.0666;8224785.866;900686.614;4607366.398;3687.0794;-40.2858;-40.2858;0.0000;13.46694;0.0000;0.000;0.000;0.000;0.000000;4
1842.3000;620.000;2812.3632;-2384.2857;8225067.115;900448.197;4607419.190;3687.0320;-40.2909;-40.2909;0.0000;13.46677;0.0000;0.000;0.000;0.000;0.000000;4
1842.4000;620.000;2812.1154;-2384.5047;8225348.339;900209.757;4607471.962;3686.9847;-40.2959;-40.2959;0.0000;13.46660;0.0000;0.000;0.000;0.000;0.000000;4
1842.5000;620.000;2811.8677;-2384.7238;8225629.538;899971.296;4607524.713;3686.9374;-40.3010;-40.3010;0.0000;13.46642;0.0000;0.000;0.000;0.000;0.000000;4
1842.6000;620.000;2811.6199;-2384.9428;8225910.712;899732.813;4607577.443;3686.8901;-40.3061;-40.3061;0.0000;13.46625;0.0000;0.000;0.000;0.000;0.000000;4
1842.7000;620.000;2811.3721;-2385.1618;8226191.862;899494.307;4607630.152;3686.8428;-40.3112;-40.3112;0.0000;13.46608;0.0000;0.000;0.000;0.000;0.000000;4
1842.8000;620.000;2811.1243;-2385.3808;8226472.987;899255.780;4607682.840;3686.7955;-40.3163;-40.3163;0.0000;13.46591;0.0000;0.000;0.000;0.000;0.000000;4
1842.9000;620.000;2810.8765;-2385.5998;8226754.087;899017.231;4607735.507;3686.7483;-40.3214;-40.3214;0.0000;13.46573;0.0000;0.000;0.000;0.000;0.000000;4
1843.0000;620.000;2810.6287;-2385.8188;8227035.162;898778.660;4607788.154;3686.7011;-40.3265;-40.3265;0.0000;13.46556;0.0000;0.000;0.000;0.000;0.000000;4
1843.1000;620.000;2810.3809;-2386.0377;8227316.212;898540.067;4607840.779;3686.6539;-40.3315;-40.3315;0.0000;13.46539;0.0000;0.000;0.000;0.000;0.000000;4
1843.2000;620.000;2810.1330;-2386.2567;8227597.238;898301.453;4607893.383;3686.6067;-40.3366;-40.3366;0.0000;13.46522;0.0000;0.000;0.000;0.000;0.000000;4
1843.3000;620.000;2809.8852;-2386.4756;8227878.239;898062.816;4607945.967;3686.5595;-40.3417;-40.3417;0.0000;13.46504;0.0000;0.000;0.000;0.000;0.000000;4
1843.4000;620.000;2809.6374;-2386.6946;8228159.215;897824.158;4607998.529;3686.5123;-40.3468;-40.3468;0.0000;13.46487;0.0000;0.000;0.000;0.000;0.000000;4
1843.5000;620.000;2809.3896;-2386.9135;8228440.166;897585.477;4608051.071;3686.4652;-40.3519;-40.3519;0.0000;13.46470;0.0000;0.000;0.000;0.000;0.000000;4
1843.6000;620.000;2809.1417;-2387.1324;8228721.093;897346.775;4608103.591;3686.4181;-40.3570;-40.3570;0.0000;13.46453;0.0000;0.000;0.000;0.000;0.000000;4
1843.7000;620.000;2808.8939;-2387.3513;8229001.995;897108.051;4608156.091;3686.3710;-40.3621;-40.3621;0.0000;13.46436;0.0000;0.000;0.000;0.000;0.000000;4
1843.8000;620.000;2808.6460;-2387.5702;8229282.872;896869.305;4608208.569;3686.3239;-40.3672;-40.3672;0.0000;13.46418;0.0000;0.000;0.000;0.000;0.000000;4
1843.9000;620.000;2808.3982;-2387.7891;8229563.724;896630.537;4608261.027;3686.2769;-40.3722;-40.3722;0.0000;13.46401;0.0000;0.000;0.000;0.000;0.000000;4
1844.0000;620.000;2808.1503;-2388.0080;8229844.551;896391.747;4608313.464;3686.2298;-40.3773;-40.3773;0.0000;13.46384;0.0000;0.000;0.000;0.000;0.000000;4
1844.1000;620.000;2807.9025;-2388.2269;8230125.354;896152.935;4608365.880;3686.1828;-40.3824;-40.3824;0.0000;13.46367;0.0000;0.000;0.000;0.000;0.000000;4
1844.2000;620.000;2807.6546;-2388.4457;8230406.132;895914.101;4608418.275;3686.1358;-40.3875;-40.3875;0.0000;13.46350;0.0000;0.000;0.000;0.000;0.000000;4
1844.3000;620.000;2807.4067;-2388.6646;8230686.885;895675.246;4608470.649;3686.0888;-40.3926;-40.3926;0.0000;13.46332;0.0000;0.000;0.000;0.000;0.000000;4
1844.4000;620.000;2807.1589;-2388.8834;8230967.613;895436.368;4608523.002;3686.0419;-40.3977;-40.3977;0.0000;13.46315;0.0000;0.000;0.000;0.000;0.000000;4
1844.5000;620.000;2806.9110;-2389.1022;8231248.317;895197.469;4608575.334;3685.9949;-40.4028;-40.4028;0.0000;13.46298;0.0000;0.000;0.000;0.000;0.000000;4
1844.6000;620.000;2806.6631;-2389.3210;8231528.995;894958.548;4608627.645;3685.9480;-40.4079;-40.4079;0.0000;13.46281;0.0000;0.000;0.000;0.000;0.000000;4
1844.7000;620.000;2806.4152;-2389.5398;8231809.649;894719.605;4608679.935;3685.9011;-40.4129;-40.4129;0.0000;13.46264;0.0000;0.000;0.000;0.000;0.000000;4
1844.8000;620.000;2806.1673;-2389.7586;8232090.278;894480.640;4608732.205;3685.8542;-40.4180;-40.4180;0.0000;13.46247;0.0000;0.000;0.000;0.000;0.000000;4
1844.9000;620.000;2805.9194;-2389.9774;8232370.883;894241.653;4608784.453;3685.8074;-40.4231;-40.4231;0.0000;13.46230;0.0000;0.000;0.000;0.000;0.000000;4
1845.0000;620.000;2805.6715;-2390.1962;8232651.462;894002.645;4608836.680;3685.7605;-40.4282;-40.4282;0.0000;13.46213;0.0000;0.000;0.000;0.000;0.000000;4
1845.1000;620.000;2805.4236;-2390.4150;8232932.017;893763.614;4608888.887;3685.7137;-40.4333;-40.4333;0.0000;13.46195;0.0000;0.000;0.000;0.000;0.000000;4
1845.2000;620.000;2805.1757;-2390.6337;8233212.547;893524.562;4608941.072;3685.6669;-40.4384;-40.4384;0.0000;13.46178;0.0000;0.000;0.000;0.000;0.000000;4
1845.3000;620.000;2804.9278;-2390.8525;8233493.052;893285.487;4608993.237;3685.6201;-40.4435;-40.4435;0.0000;13.46161;0.0000;0.000;0.000;0.000;0.000000;4
1845.4000;620.000;2804.6798;-2391.0712;8233773.533;893046.391;4609045.380;3685.5733;-40.4486;-40.4486;0.0000;13.46144;0.0000;0.000;0.000;0.000;0.000000;4
1845.5000;620.000;2804.4319;-2391.2899;8234053.988;892807.273;4609097.503;3685.5265;-40.4536;-40.4536;0.0000;13.46127;0.0000;0.000;0.000;0.000;0.000000;4
1845.6000;620.000;2804.1840;-2391.5086;8234334.419;892568.133;4609149.605;3685.4798;-40.4587;-40.4587;0.0000;13.46110;0.0000;0.000;0.000;0.000;0.000000;4
1845.7000;620.000;2803.9360;-2391.7273;8234614.825;892328.971;4609201.686;3685.4331;-40.4638;-40.4638;0.0000;13.46093;0.0000;0.000;0.000;0.000;0.000000;4
1845.8000;620.000;2803.6881;-2391.9460;8234895.206;892089.788;4609253.746;3685.3864;-40.4689;-40.4689;0.0000;13.46076;0.0000;0.000;0.000;0.000;0.000000;4
1845.9000;620.000;2803.4401;-2392.1647;8235175.563;891850.582;4609305.785;3685.3397;-40.4740;-40.4740;0.0000;13.46059;0.0000;0.000;0.000;0.000;0.000000;4
1846.0000;620.000;2803.1922;-2392.3834;8235455.894;891611.355;4609357.803;3685.2930;-40.4791;-40.4791;0.0000;13.46042;0.0000;0.000;0.000;0.000;0.000000;4
1846.1000;620.000;2802.9442;-2392.6020;8235736.201;891372.105;4609409.800;3685.2464;-40.4842;-40.4842;0.0000;13.46025;0.0000;0.000;0.000;0.000;0.000000;4
1846.2000;620.000;2802.6963;-2392.8207;8236016.483;891132.834;4609461.776;3685.1997;-40.4893;-40.4893;0.0000;13.46008;0.0000;0.000;0.000;0.000;0.000000;4
1846.3000;620.000;2802.4483;-2393.0393;8236296.740;890893.541;4609513.731;3685.1531;-40.4944;-40.4944;0.0000;13.45991;0.0000;0.000;0.000;0.000;0.000000;4
1846.4000;620.000;2802.2003;-2393.2580;8236576.973;890654.226;4609565.665;3685.1065;-40.4994;-40.4994;0.0000;13.45974;0.0000;0.000;0.000;0.000;0.000000;4
1846.5000;620.000;2801.9523;-2393.4766;8236857.180;890414.890;4609617.579;3685.0600;-40.5045;-40.5045;0.0000;13.45957;0.0000;0.000;0.000;0.000;0.000000;4
1846.6000;620.000;2801.7044;-2393.6952;8237137.363;890175.531;4609669.471;3685.0134;-40.5096;-40.5096;0.0000;13.45940;0.0000;0.000;0.000;0.000;0.000000;4
1846.7000;620.000;2801.4564;-2393.9138;8237417.521;889936.151;4609721.343;3684.9669;-40.5147;-40.5147;0.0000;13.45923;0.0000;0.000;0.000;0.000;0.000000;4
1846.8000;620.000;2801.2084;-2394.1324;8237697.654;889696.748;4609773.193;3684.9204;-40.5198;-40.5198;0.0000;13.45906;0.0000;0.000;0.000;0.000;0.000000;4
1846.9000;620.000;2800.9604;-2394.3509;8237977.763;889457.324;4609825.023;3684.8739;-40.5249;-40.5249;0.0000;13.45889;0.0000;0.000;0.000;0.000;0.000000;4
1847.0000;620.000;2800.7124;-2394.5695;8238257.847;889217.878;4609876.831;3684.8274;-40.5300;-40.5300;0.0000;13.45872;0.0000;0.000;0.000;0.000;0.000000;4
1847.1000;620.000;2800.4644;-2394.7881;8238537.905;888978.410;4609928.619;3684.7809;-40.5351;-40.5351;0.0000;13.45855;0.0000;0.000;0.000;0.000;0.000000;4
1847.2000;620.000;2800.2164;-2395.0066;8238817.939;888738.921;4609980.386;3684.7345;-40.5402;-40.5402;0.0000;13.45838;0.0000;0.000;0.000;0.000;0.000000;4
1847.3000;620.000;2799.9683;-2395.2252;8239097.949;888499.409;4610032.132;3684.6881;-40.5452;-40.5452;0.0000;13.45821;0.0000;0.000;0.000;0.000;0.000000;4
1847.4000;620.000;2799.7203;-2395.4437;8239377.933;888259.876;4610083.857;3684.6417;-40.5503;-40.5503;0.0000;13.45804;0.0000;0.000;0.000;0.000;0.000000;4
1847.5000;620.000;2799.4723;-2395.6622;8239657.893;888020.320;4610135.561;3684.5953;-40.5554;-40.5554;0.0000;13.45787;0.0000;0.000;0.000;0.000;0.000000;4
1847.6000;620.000;2799.2243;-2395.8807;8239937.828;887780.743;4610187.244;3684.5489;-40.5605;-40.5605;0.0000;13.45770;0.0000;0.000;0.000;0.000;0.000000;4
1847.7000;620.000;2798.9762;-2396.0992;8240217.738;887541.144;4610238.906;3684.5026;-40.5656;-40.5656;0.0000;13.45753;0.0000;0.000;0.000;0.000;0.000000;4
1847.8000;620.000;2798.7282;-2396.3177;8240497.623;887301.523;4610290.547;3684.4562;-40.5707;-40.5707;0.0000;13.45736;0.0000;0.000;0.000;0.000;0.000000;4
1847.9000;620.000;2798.4801;-2396.5362;8240777.483;887061.881;4610342.167;3684.4099;-40.5758;-40.5758;0.0000;13.45719;0.0000;0.000;0.000;0.000;0.000000;4
