t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1283.4000;620.000;3166.1300;-4053.5264;6233738.770;-1109176.359;1786590.764;5143.4867;-52.0073;-52.0073;0.0000;18.78642;0.0000;0.000;0.000;0.000;0.000000;4
1283.5000;620.000;3165.6723;-4053.9128;6234055.360;-1109581.731;1786571.233;5143.5095;-52.0140;-52.0140;0.0000;18.78651;0.0000;0.000;0.000;0.000;0.000000;4
1283.6000;620.000;3165.2145;-4054.2991;6234371.904;-1109987.142;1786551.675;5143.5322;-52.0206;-52.0206;0.0000;18.78659;0.0000;0.000;0.000;0.000;0.000000;4
1283.7000;620.000;3164.7567;-4054.6854;6234688.403;-1110392.591;1786532.089;5143.5550;-52.0273;-52.0273;0.0000;18.78667;0.0000;0.000;0.000;0.000;0.000000;4
1283.8000;620.000;3164.2989;-4055.0716;6235004.856;-1110798.079;1786512.476;5143.5779;-52.0340;-52.0340;0.0000;18.78676;0.0000;0.000;0.000;0.000;0.000000;4
1283.9000;620.000;3163.8411;-4055.4579;6235321.263;-1111203.605;1786492.835;5143.6008;-52.0406;-52.0406;0.0000;18.78684;0.0000;0.000;0.000;0.000;0.000000;4
1284.0000;620.000;3163.3832;-4055.8441;6235637.624;-1111609.170;1786473.167;5143.6237;-52.0473;-52.0473;0.0000;18.78692;0.0000;0.000;0.000;0.000;0.000000;4
1284.1000;620.000;3162.9253;-4056.2302;6235953.939;-1112014.774;1786453.471;5143.6466;-52.0540;-52.0540;0.0000;18.78701;0.0000;0.000;0.000;0.000;0.000000;4
1284.2000;620.000;3162.4674;-4056.6164;6236270.209;-1112420.416;1786433.748;5143.6696;-52.0606;-52.0606;0.0000;18.78709;0.0000;0.000;0.000;0.000;0.000000;4
1284.3000;620.000;3162.0094;-4057.0025;6236586.433;-1112826.097;1786413.997;5143.6926;-52.0673;-52.0673;0.0000;18.78718;0.0000;0.000;0.000;0.000;0.000000;4
1284.4000;620.000;3161.5515;-4057.3886;6236902.611;-1113231.817;1786394.219;5143.7156;-52.0740;-52.0740;0.0000;18.78726;0.0000;0.000;0.000;0.000;0.000000;4
1284.5000;620.000;3161.0935;-4057.7747;6237218.743;-1113637.575;1786374.413;5143.7387;-52.0806;-52.0806;0.0000;18.78734;0.0000;0.000;0.000;0.000;0.000000;4
1284.6000;620.000;3160.6355;-4058.1607;6237534.829;-1114043.372;1786354.580;5143.7618;-52.0873;-52.0873;0.0000;18.78743;0.0000;0.000;0.000;0.000;0.000000;4
1284.7000;620.000;3160.1774;-4058.5468;6237850.870;-1114449.207;1786334.719;5143.7849;-52.0940;-52.0940;0.0000;18.78751;0.0000;0.000;0.000;0.000;0.000000;4
1284.8000;620.000;3159.7193;-4058.9328;6238166.865;-1114855.081;1786314.830;5143.8081;-52.1006;-52.1006;0.0000;18.78760;0.0000;0.000;0.000;0.000;0.000000;4
1284.9000;620.000;3159.2612;-4059.3187;6238482.814;-1115260.994;1786294.914;5143.8312;-52.1073;-52.1073;0.0000;18.78768;0.0000;0.000;0.000;0.000;0.000000;4
1285.0000;620.000;3158.8031;-4059.7047;6238798.717;-1115666.945;1786274.971;5143.8545;-52.1140;-52.1140;0.0000;18.78777;0.0000;0.000;0.000;0.000;0.000000;4
1285.1000;620.000;3158.3449;-4060.0906;6239114.575;-1116072.935;1786255.000;5143.8777;-52.1206;-52.1206;0.0000;18.78785;0.0000;0.000;0.000;0.000;0.000000;4
1285.2000;620.000;3157.8867;-4060.4764;6239430.386;-1116478.963;1786235.002;5143.9010;-52.1273;-52.1273;0.0000;18.78794;0.0000;0.000;0.000;0.000;0.000000;4
1285.3000;620.000;3157.4285;-4060.8623;6239746.152;-1116885.030;1786214.976;5143.9243;-52.1340;-52.1340;0.0000;18.78802;0.0000;0.000;0.000;0.000;0.000000;4
1285.4000;620.000;3156.9703;-4061.2481;6240061.872;-1117291.136;1786194.922;5143.9477;-52.1407;-52.1407;0.0000;18.78811;0.0000;0.000;0.000;0.000;0.000000;4
1285.5000;620.000;3156.5120;-4061.6339;6240377.546;-1117697.280;1786174.841;5143.9711;-52.1473;-52.1473;0.0000;18.78819;0.0000;0.000;0.000;0.000;0.000000;4
1285.6000;620.000;3156.0537;-4062.0197;6240693.174;-1118103.462;1786154.732;5143.9945;-52.1540;-52.1540;0.0000;18.78828;0.0000;0.000;0.000;0.000;0.000000;4
1285.7000;620.000;3155.5954;-4062.4055;6241008.757;-1118509.684;1786134.596;5144.0179;-52.1607;-52.1607;0.0000;18.78836;0.0000;0.000;0.000;0.000;0.000000;4
1285.8000;620.000;3155.1371;-4062.7912;6241324.293;-1118915.943;1786114.433;5144.0414;-52.1673;-52.1673;0.0000;18.78845;0.0000;0.000;0.000;0.000;0.000000;4
1285.9000;620.000;3154.6787;-4063.1769;6241639.784;-1119322.242;1786094.242;5144.0649;-52.1740;-52.1740;0.0000;18.78854;0.0000;0.000;0.000;0.000;0.000000;4
1286.0000;620.000;3154.2203;-4063.5625;6241955.229;-1119728.579;1786074.023;5144.0885;-52.1807;-52.1807;0.0000;18.78862;0.0000;0.000;0.000;0.000;0.000000;4
1286.1000;620.000;3153.7619;-4063.9482;6242270.628;-1120134.954;1786053.777;5144.1121;-52.1873;-52.1873;0.0000;18.78871;0.0000;0.000;0.000;0.000;0.000000;4
1286.2000;620.000;3153.3034;-4064.3338;6242585.981;-1120541.368;1786033.503;5144.1357;-52.1940;-52.1940;0.0000;18.78879;0.0000;0.000;0.000;0.000;0.000000;4
1286.3000;620.000;3152.8450;-4064.7194;6242901.289;-1120947.821;1786013.202;5144.1593;-52.2007;-52.2007;0.0000;18.78888;0.0000;0.000;0.000;0.000;0.000000;4
1286.4000;620.000;3152.3865;-4065.1050;6243216.550;-1121354.312;1785992.874;5144.1830;-52.2073;-52.2073;0.0000;18.78897;0.0000;0.000;0.000;0.000;0.000000;4
1286.5000;620.000;3151.9279;-4065.4905;6243531.766;-1121760.842;1785972.518;5144.2067;-52.2140;-52.2140;0.0000;18.78905;0.0000;0.000;0.000;0.000;0.000000;4
1286.6000;620.000;3151.4694;-4065.8760;6243846.936;-1122167.410;1785952.134;5144.2304;-52.2207;-52.2207;0.0000;18.78914;0.0000;0.000;0.000;0.000;0.000000;4
1286.7000;620.000;3151.0108;-4066.2615;6244162.060;-1122574.017;1785931.723;5144.2542;-52.2273;-52.2273;0.0000;18.78923;0.0000;0.000;0.000;0.000;0.000000;4
1286.8000;620.000;3150.5522;-4066.6469;6244477.138;-1122980.663;1785911.284;5144.2780;-52.2340;-52.2340;0.0000;18.78931;0.0000;0.000;0.000;0.000;0.000000;4
1286.9000;620.000;3150.0935;-4067.0323;6244792.170;-1123387.347;1785890.818;5144.3018;-52.2407;-52.2407;0.0000;18.78940;0.0000;0.000;0.000;0.000;0.000000;4
1287.0000;620.000;3149.6349;-4067.4177;6245107.157;-1123794.069;1785870.324;5144.3257;-52.2473;-52.2473;0.0000;18.78949;0.0000;0.000;0.000;0.000;0.000000;4
1287.1000;620.000;3149.1762;-4067.8031;6245422.097;-1124200.830;1785849.803;5144.3496;-52.2540;-52.2540;0.0000;18.78958;0.0000;0.000;0.000;0.000;0.000000;4
1287.2000;620.000;3148.7175;-4068.1885;6245736.992;-1124607.630;1785829.254;5144.3735;-52.2607;-52.2607;0.0000;18.78966;0.0000;0.000;0.000;0.000;0.000000;4
1287.3000;620.000;3148.2587;-4068.5738;6246051.841;-1125014.468;1785808.678;5144.3975;-52.2673;-52.2673;0.0000;18.78975;0.0000;0.000;0.000;0.000;0.000000;4
1287.4000;620.000;3147.8000;-4068.9591;6246366.644;-1125421.345;1785788.074;5144.4215;-52.2740;-52.2740;0.0000;18.78984;0.0000;0.000;0.000;0.000;0.000000;4
1287.5000;620.000;3147.3412;-4069.3443;6246681.401;-1125828.260;1785767.442;5144.4455;-52.2807;-52.2807;0.0000;18.78993;0.0000;0.000;0.000;0.000;0.000000;4
1287.6000;620.000;3146.8823;-4069.7296;6246996.112;-1126235.213;1785746.784;5144.4696;-52.2873;-52.2873;0.0000;18.79001;0.0000;0.000;0.000;0.000;0.000000;4
1287.7000;620.000;3146.4235;-4070.1148;6247310.777;-1126642.206;1785726.097;5144.4937;-52.2940;-52.2940;0.0000;18.79010;0.0000;0.000;0.000;0.000;0.000000;4
1287.8000;620.000;3145.9646;-4070.5000;6247625.397;-1127049.236;1785705.383;5144.5178;-52.3007;-52.3007;0.0000;18.79019;0.0000;0.000;0.000;0.000;0.000000;4
1287.9000;620.000;3145.5057;-4070.8851;6247939.970;-1127456.306;1785684.642;5144.5419;-52.3073;-52.3073;0.0000;18.79028;0.0000;0.000;0.000;0.000;0.000000;4
1288.0000;620.000;3145.0468;-4071.2702;6248254.498;-1127863.413;1785663.873;5144.5661;-52.3140;-52.3140;0.0000;18.79037;0.0000;0.000;0.000;0.000;0.000000;4
1288.1000;620.000;3144.5878;-4071.6553;6248568.980;-1128270.560;1785643.076;5144.5903;-52.3207;-52.3207;0.0000;18.79046;0.0000;0.000;0.000;0.000;0.000000;4
1288.2000;620.000;3144.1288;-4072.0404;6248883.415;-1128677.745;1785622.253;5144.6146;-52.3273;-52.3273;0.0000;18.79054;0.0000;0.000;0.000;0.000;0.000000;4
1288.3000;620.000;3143.6698;-4072.4255;6249197.805;-1129084.968;1785601.401;5144.6389;-52.3340;-52.3340;0.0000;18.79063;0.0000;0.000;0.000;0.000;0.000000;4
1288.4000;620.000;3143.2108;-4072.8105;6249512.149;-1129492.230;1785580.522;5144.6632;-52.3407;-52.3407;0.0000;18.79072;0.0000;0.000;0.000;0.000;0.000000;4
1288.5000;620.000;3142.7517;-4073.1955;6249826.448;-1129899.530;1785559.616;5144.6875;-52.3473;-52.3473;0.0000;18.79081;0.0000;0.000;0.000;0.000;0.000000;4
1288.6000;620.000;3142.2926;-4073.5805;6250140.700;-1130306.869;1785538.682;5144.7119;-52.3540;-52.3540;0.0000;18.79090;0.0000;0.000;0.000;0.000;0.000000;4
1288.7000;620.000;3141.8335;-4073.9654;6250454.906;-1130714.246;1785517.720;5144.7363;-52.3607;-52.3607;0.0000;18.79099;0.0000;0.000;0.000;0.000;0.000000;4
1288.8000;620.000;3141.3744;-4074.3503;6250769.066;-1131121.662;1785496.731;5144.7608;-52.3673;-52.3673;0.0000;18.79108;0.0000;0.000;0.000;0.000;0.000000;4
1288.9000;620.000;3140.9152;-4074.7352;6251083.181;-1131529.116;1785475.714;5144.7853;-52.3740;-52.3740;0.0000;18.79117;0.0000;0.000;0.000;0.000;0.000000;4
1289.0000;620.000;3140.4560;-4075.1201;6251397.250;-1131936.609;1785454.670;5144.8098;-52.3807;-52.3807;0.0000;18.79126;0.0000;0.000;0.000;0.000;0.000000;4
1289.1000;620.000;3139.9968;-4075.5049;6251711.272;-1132344.140;1785433.599;5144.8343;-52.3873;-52.3873;0.0000;18.79135;0.0000;0.000;0.000;0.000;0.000000;4
1289.2000;620.000;3139.5375;-4075.8897;6252025.249;-1132751.710;1785412.500;5144.8589;-52.3940;-52.3940;0.0000;18.79144;0.0000;0.000;0.000;0.000;0.000000;4
1289.3000;620.000;3139.0783;-4076.2745;6252339.180;-1133159.318;1785391.373;5144.8835;-52.4007;-52.4007;0.0000;18.79153;0.0000;0.000;0.000;0.000;0.000000;4
1289.4000;620.000;3138.6190;-4076.6592;6252653.065;-1133566.965;1785370.219;5144.9081;-52.4073;-52.4073;0.0000;18.79162;0.0000;0.000;0.000;0.000;0.000000;4
1289.5000;620.000;3138.1596;-4077.0439;6252966.903;-1133974.650;1785349.037;5144.9328;-52.4140;-52.4140;0.0000;18.79171;0.0000;0.000;0.000;0.000;0.000000;4
1289.6000;620.000;3137.7003;-4077.4286;6253280.696;-1134382.373;1785327.828;5144.9575;-52.4207;-52.4207;0.0000;18.79180;0.0000;0.000;0.000;0.000;0.000000;4
1289.7000;620.000;3137.2409;-4077.8133;6253594.444;-1134790.136;1785306.591;5144.9822;-52.4273;-52.4273;0.0000;18.79189;0.0000;0.000;0.000;0.000;0.000000;4
1289.8000;620.000;3136.7815;-4078.1980;6253908.145;-1135197.936;1785285.327;5145.0070;-52.4340;-52.4340;0.0000;18.79198;0.0000;0.000;0.000;0.000;0.000000;4
1289.9000;620.000;3136.3221;-4078.5826;6254221.800;-1135605.775;1785264.035;5145.0318;-52.4407;-52.4407;0.0000;18.79207;0.0000;0.000;0.000;0.000;0.000000;4
1290.0000;620.000;3135.8626;-4078.9672;6254535.409;-1136013.653;1785242.716;5145.0566;-52.4473;-52.4473;0.0000;18.79216;0.0000;0.000;0.000;0.000;0.000000;4
1290.1000;620.000;3135.4031;-4079.3517;6254848.972;-1136421.569;1785221.369;5145.0815;-52.4540;-52.4540;0.0000;18.79225;0.0000;0.000;0.000;0.000;0.000000;4
1290.2000;620.000;3134.9436;-4079.7363;6255162.490;-1136829.523;1785199.995;5145.1063;-52.4607;-52.4607;0.0000;18.79234;0.0000;0.000;0.000;0.000;0.000000;4
1290.3000;620.000;3134.4841;-4080.1208;6255475.961;-1137237.516;1785178.593;5145.1313;-52.4673;-52.4673;0.0000;18.79243;0.0000;0.000;0.000;0.000;0.000000;4
1290.4000;620.000;3134.0245;-4080.5053;6255789.387;-1137645.547;1785157.164;5145.1562;-52.4740;-52.4740;0.0000;18.79252;0.0000;0.000;0.000;0.000;0.000000;4
1290.5000;620.000;3133.5649;-4080.8897;6256102.766;-1138053.617;1785135.707;5145.1812;-52.4807;-52.4807;0.0000;18.79261;0.0000;0.000;0.000;0.000;0.000000;4
1290.6000;620.000;3133.1053;-4081.2741;6256416.099;-1138461.725;1785114.222;5145.2062;-52.4873;-52.4873;0.0000;18.79271;0.0000;0.000;0.000;0.000;0.000000;4
1290.7000;620.000;3132.6456;-4081.6585;6256729.387;-1138869.872;1785092.710;5145.2313;-52.4940;-52.4940;0.0000;18.79280;0.0000;0.000;0.000;0.000;0.000000;4
1290.8000;620.000;3132.1859;-4082.0429;6257042.629;-1139278.057;1785071.171;5145.2564;-52.5007;-52.5007;0.0000;18.79289;0.0000;0.000;0.000;0.000;0.000000;4
1290.9000;620.000;3131.7262;-4082.4273;6257355.824;-1139686.280;1785049.604;5145.2815;-52.5073;-52.5073;0.0000;18.79298;0.0000;0.000;0.000;0.000;0.000000;4
1291.0000;620.000;3131.2665;-4082.8116;6257668.974;-1140094.542;1785028.010;5145.3066;-52.5140;-52.5140;0.0000;18.79307;0.0000;0.000;0.000;0.000;0.000000;4
1291.1000;620.000;3130.8068;-4083.1959;6257982.078;-1140502.843;1785006.388;5145.3318;-52.5207;-52.5207;0.0000;18.79316;0.0000;0.000;0.000;0.000;0.000000;4
1291.2000;620.000;3130.3470;-4083.5801;6258295.135;-1140911.181;1784984.738;5145.3570;-52.5273;-52.5273;0.0000;18.79326;0.0000;0.000;0.000;0.000;0.000000;4
1291.3000;620.000;3129.8872;-4083.9644;6258608.147;-1141319.559;1784963.061;5145.3823;-52.5340;-52.5340;0.0000;18.79335;0.0000;0.000;0.000;0.000;0.000000;4
1291.4000;620.000;3129.4273;-4084.3486;6258921.113;-1141727.974;1784941.357;5145.4075;-52.5407;-52.5407;0.0000;18.79344;0.0000;0.000;0.000;0.000;0.000000;4
1291.5000;620.000;3128.9675;-4084.7328;6259234.032;-1142136.428;1784919.625;5145.4329;-52.5473;-52.5473;0.0000;18.79353;0.0000;0.000;0.000;0.000;0.000000;4
1291.6000;620.000;3128.5076;-4085.1169;6259546.906;-1142544.921;1784897.865;5145.4582;-52.5540;-52.5540;0.0000;18.79363;0.0000;0.000;0.000;0.000;0.000000;4
1291.7000;620.000;3128.0477;-4085.5011;6259859.734;-1142953.452;1784876.078;5145.4836;-52.5607;-52.5607;0.0000;18.79372;0.0000;0.000;0.000;0.000;0.000000;4
1291.8000;620.000;3127.5877;-4085.8852;6260172.516;-1143362.021;1784854.263;5145.5090;-52.5673;-52.5673;0.0000;18.79381;0.0000;0.000;0.000;0.000;0.000000;4
1291.9000;620.000;3127.1278;-4086.2692;6260485.251;-1143770.629;1784832.421;5145.5344;-52.5740;-52.5740;0.0000;18.79390;0.0000;0.000;0.000;0.000;0.000000;4
1292.0000;620.000;3126.6678;-4086.6533;6260797.941;-1144179.275;1784810.552;5145.5599;-52.5807;-52.5807;0.0000;18.79400;0.0000;0.000;0.000;0.000;0.000000;4
1292.1000;620.000;3126.2077;-4087.0373;6261110.585;-1144587.959;1784788.654;5145.5854;-52.5873;-52.5873;0.0000;18.79409;0.0000;0.000;0.000;0.000;0.000000;4
1292.2000;620.000;3125.7477;-4087.4213;6261423.183;-1144996.682;1784766.730;5145.6109;-52.5940;-52.5940;0.0000;18.79418;0.0000;0.000;0.000;0.000;0.000000;4
1292.3000;620.000;3125.2876;-4087.8053;6261735.735;-1145405.444;1784744.778;5145.6365;-52.6007;-52.6007;0.0000;18.79428;0.0000;0.000;0.000;0.000;0.000000;4
1292.4000;620.000;3124.8275;-4088.1892;6262048.240;-1145814.243;1784722.798;5145.6621;-52.6073;-52.6073;0.0000;18.79437;0.0000;0.000;0.000;0.000;0.000000;4
1292.5000;620.000;3124.3674;-4088.5731;6262360.700;-1146223.082;1784700.791;5145.6877;-52.6140;-52.6140;0.0000;18.79446;0.0000;0.000;0.000;0.000;0.000000;4
1292.6000;620.000;3123.9072;-4088.9570;6262673.114;-1146631.958;1784678.756;5145.7134;-52.6207;-52.6207;0.0000;18.79456;0.0000;0.000;0.000;0.000;0.000000;4
1292.7000;620.000;3123.4471;-4089.3409;6262985.481;-1147040.873;1784656.693;5145.7391;-52.6273;-52.6273;0.0000;18.79465;0.0000;0.000;0.000;0.000;0.000000;4
1292.8000;620.000;3122.9868;-4089.7247;6263297.803;-1147449.826;1784634.604;5145.7648;-52.6340;-52.6340;0.0000;18.79475;0.0000;0.000;0.000;0.000;0.000000;4
1292.9000;620.000;3122.5266;-4090.1085;6263610.079;-1147858.818;1784612.486;5145.7905;-52.6407;-52.6407;0.0000;18.79484;0.0000;0.000;0.000;0.000;0.000000;4
1293.0000;620.000;3122.0664;-4090.4923;6263922.308;-1148267.848;1784590.342;5145.8163;-52.6473;-52.6473;0.0000;18.79493;0.0000;0.000;0.000;0.000;0.000000;4
1293.1000;620.000;3121.6061;-4090.8761;6264234.492;-1148676.916;1784568.169;5145.8422;-52.6540;-52.6540;0.0000;18.79503;0.0000;0.000;0.000;0.000;0.000000;4
1293.2000;620.000;3121.1457;-4091.2598;6264546.630;-1149086.023;1784545.969;5145.8680;-52.6607;-52.6607;0.0000;18.79512;0.0000;0.000;0.000;0.000;0.000000;4
1293.3000;620.000;3120.6854;-4091.6435;6264858.721;-1149495.168;1784523.742;5145.8939;-52.6673;-52.6673;0.0000;18.79522;0.0000;0.000;0.000;0.000;0.000000;4
1293.4000;620.000;3120.2250;-4092.0272;6265170.767;-1149904.352;1784501.487;5145.9198;-52.6740;-52.6740;0.0000;18.79531;0.0000;0.000;0.000;0.000;0.000000;4
1293.5000;620.000;3119.7646;-4092.4108;6265482.766;-1150313.574;1784479.205;5145.9458;-52.6807;-52.6807;0.0000;18.79541;0.0000;0.000;0.000;0.000;0.000000;4
1293.6000;620.000;3119.3042;-4092.7944;6265794.720;-1150722.834;1784456.895;5145.9717;-52.6873;-52.6873;0.0000;18.79550;0.0000;0.000;0.000;0.000;0.000000;4
1293.7000;620.000;3118.8438;-4093.1780;6266106.627;-1151132.133;1784434.557;5145.9978;-52.6940;-52.6940;0.0000;18.79560;0.0000;0.000;0.000;0.000;0.000000;4
1293.8000;620.000;3118.3833;-4093.5616;6266418.488;-1151541.470;1784412.192;5146.0238;-52.7007;-52.7007;0.0000;18.79569;0.0000;0.000;0.000;0.000;0.000000;4
1293.9000;620.000;3117.9228;-4093.9451;6266730.304;-1151950.845;1784389.800;5146.0499;-52.7073;-52.7073;0.0000;18.79579;0.0000;0.000;0.000;0.000;0.000000;4
1294.0000;620.000;3117.4623;-4094.3287;6267042.073;-1152360.259;1784367.380;5146.0760;-52.7140;-52.7140;0.0000;18.79588;0.0000;0.000;0.000;0.000;0.000000;4
1294.1000;620.000;3117.0017;-4094.7121;6267353.796;-1152769.711;1784344.932;5146.1021;-52.7207;-52.7207;0.0000;18.79598;0.0000;0.000;0.000;0.000;0.000000;4
1294.2000;620.000;3116.5411;-4095.0956;6267665.473;-1153179.201;1784322.457;5146.1283;-52.7273;-52.7273;0.0000;18.79607;0.0000;0.000;0.000;0.000;0.000000;4
1294.3000;620.000;3116.0805;-4095.4790;6267977.104;-1153588.730;1784299.954;5146.1545;-52.7340;-52.7340;0.0000;18.79617;0.0000;0.000;0.000;0.000;0.000000;4
1294.4000;620.000;3115.6199;-4095.8624;6268288.689;-1153998.297;1784277.424;5146.1808;-52.7407;-52.7407;0.0000;18.79626;0.0000;0.000;0.000;0.000;0.000000;4
1294.5000;620.000;3115.1592;-4096.2458;6268600.228;-1154407.902;1784254.866;5146.2070;-52.7473;-52.7473;0.0000;18.79636;0.0000;0.000;0.000;0.000;0.000000;4
1294.6000;620.000;3114.6985;-4096.6292;6268911.721;-1154817.546;1784232.281;5146.2333;-52.7540;-52.7540;0.0000;18.79646;0.0000;0.000;0.000;0.000;0.000000;4
1294.7000;620.000;3114.2378;-4097.0125;6269223.168;-1155227.228;1784209.669;5146.2597;-52.7607;-52.7607;0.0000;18.79655;0.0000;0.000;0.000;0.000;0.000000;4
1294.8000;620.000;3113.7771;-4097.3958;6269534.569;-1155636.949;1784187.028;5146.2860;-52.7673;-52.7673;0.0000;18.79665;0.0000;0.000;0.000;0.000;0.000000;4
1294.9000;620.000;3113.3163;-4097.7791;6269845.924;-1156046.707;1784164.361;5146.3124;-52.7740;-52.7740;0.0000;18.79675;0.0000;0.000;0.000;0.000;0.000000;4
1295.0000;620.000;3112.8555;-4098.1623;6270157.232;-1156456.504;1784141.665;5146.3389;-52.7807;-52.7807;0.0000;18.79684;0.0000;0.000;0.000;0.000;0.000000;4
1295.1000;620.000;3112.3947;-4098.5455;6270468.495;-1156866.340;1784118.943;5146.3653;-52.7873;-52.7873;0.0000;18.79694;0.0000;0.000;0.000;0.000;0.000000;4
1295.2000;620.000;3111.9338;-4098.9287;6270779.711;-1157276.213;1784096.192;5146.3918;-52.7940;-52.7940;0.0000;18.79704;0.0000;0.000;0.000;0.000;0.000000;4
1295.3000;620.000;3111.4730;-4099.3119;6271090.881;-1157686.126;1784073.415;5146.4183;-52.8007;-52.8007;0.0000;18.79713;0.0000;0.000;0.000;0.000;0.000000;4
1295.4000;620.000;3111.0121;-4099.6950;6271402.006;-1158096.076;1784050.609;5146.4449;-52.8073;-52.8073;0.0000;18.79723;0.0000;0.000;0.000;0.000;0.000000;4
1295.5000;620.000;3110.5511;-4100.0781;6271713.084;-1158506.065;1784027.776;5146.4715;-52.8140;-52.8140;0.0000;18.79733;0.0000;0.000;0.000;0.000;0.000000;4
1295.6000;620.000;3110.0902;-4100.4612;6272024.116;-1158916.091;1784004.916;5146.4981;-52.8207;-52.8207;0.0000;18.79742;0.0000;0.000;0.000;0.000;0.000000;4
1295.7000;620.000;3109.6292;-4100.8442;6272335.102;-1159326.157;1783982.028;5146.5248;-52.8273;-52.8273;0.0000;18.79752;0.0000;0.000;0.000;0.000;0.000000;4
1295.8000;620.000;3109.1682;-4101.2273;6272646.042;-1159736.260;1783959.113;5146.5515;-52.8340;-52.8340;0.0000;18.79762;0.0000;0.000;0.000;0.000;0.000000;4
1295.9000;620.000;3108.7071;-4101.6103;6272956.935;-1160146.402;1783936.170;5146.5782;-52.8407;-52.8407;0.0000;18.79772;0.0000;0.000;0.000;0.000;0.000000;4
1296.0000;620.000;3108.2461;-4101.9933;6273267.783;-1160556.582;1783913.199;5146.6049;-52.8473;-52.8473;0.0000;18.79781;0.0000;0.000;0.000;0.000;0.000000;4
1296.1000;620.000;3107.7850;-4102.3762;6273578.585;-1160966.801;1783890.201;5146.6317;-52.8540;-52.8540;0.0000;18.79791;0.0000;0.000;0.000;0.000;0.000000;4
1296.2000;620.000;3107.3239;-4102.7591;6273889.340;-1161377.058;1783867.176;5146.6585;-52.8607;-52.8607;0.0000;18.79801;0.0000;0.000;0.000;0.000;0.000000;4
1296.3000;620.000;3106.8627;-4103.1420;6274200.049;-1161787.353;1783844.123;5146.6854;-52.8673;-52.8673;0.0000;18.79811;0.0000;0.000;0.000;0.000;0.000000;4
1296.4000;620.000;3106.4016;-4103.5249;6274510.713;-1162197.686;1783821.042;5146.7123;-52.8740;-52.8740;0.0000;18.79821;0.0000;0.000;0.000;0.000;0.000000;4
1296.5000;620.000;3105.9404;-4103.9077;6274821.330;-1162608.058;1783797.934;5146.7392;-52.8806;-52.8806;0.0000;18.79830;0.0000;0.000;0.000;0.000;0.000000;4
1296.6000;620.000;3105.4791;-4104.2905;6275131.901;-1163018.468;1783774.799;5146.7661;-52.8873;-52.8873;0.0000;18.79840;0.0000;0.000;0.000;0.000;0.000000;4
1296.7000;620.000;3105.0179;-4104.6733;6275442.426;-1163428.916;1783751.635;5146.7931;-52.8940;-52.8940;0.0000;18.79850;0.0000;0.000;0.000;0.000;0.000000;4
1296.8000;620.000;3104.5566;-4105.0561;6275752.904;-1163839.402;1783728.445;5146.8201;-52.9006;-52.9006;0.0000;18.79860;0.0000;0.000;0.000;0.000;0.000000;4
1296.9000;620.000;3104.0953;-4105.4388;6276063.337;-1164249.927;1783705.227;5146.8471;-52.9073;-52.9073;0.0000;18.79870;0.0000;0.000;0.000;0.000;0.000000;4
1297.0000;620.000;3103.6340;-4105.8215;6276373.723;-1164660.490;1783681.981;5146.8742;-52.9140;-52.9140;0.0000;18.79880;0.0000;0.000;0.000;0.000;0.000000;4
1297.1000;620.000;3103.1726;-4106.2042;6276684.064;-1165071.091;1783658.708;5146.9013;-52.9206;-52.9206;0.0000;18.79890;0.0000;0.000;0.000;0.000;0.000000;4
1297.2000;620.000;3102.7112;-4106.5868;6276994.358;-1165481.731;1783635.407;5146.9285;-52.9273;-52.9273;0.0000;18.79900;0.0000;0.000;0.000;0.000;0.000000;4
1297.3000;620.000;3102.2498;-4106.9695;6277304.606;-1165892.409;1783612.079;5146.9556;-52.9340;-52.9340;0.0000;18.79909;0.0000;0.000;0.000;0.000;0.000000;4
1297.4000;620.000;3101.7884;-4107.3521;6277614.808;-1166303.125;1783588.723;5146.9828;-52.9406;-52.9406;0.0000;18.79919;0.0000;0.000;0.000;0.000;0.000000;4
1297.5000;620.000;3101.3269;-4107.7346;6277924.964;-1166713.879;1783565.340;5147.0101;-52.9473;-52.9473;0.0000;18.79929;0.0000;0.000;0.000;0.000;0.000000;4
1297.6000;620.000;3100.8654;-4108.1172;6278235.073;-1167124.672;1783541.929;5147.0373;-52.9540;-52.9540;0.0000;18.79939;0.0000;0.000;0.000;0.000;0.000000;4
1297.7000;620.000;3100.4039;-4108.4997;6278545.137;-1167535.502;1783518.490;5147.0646;-52.9606;-52.9606;0.0000;18.79949;0.0000;0.000;0.000;0.000;0.000000;4
1297.8000;620.000;3099.9424;-4108.8822;6278855.154;-1167946.372;1783495.025;5147.0919;-52.9673;-52.9673;0.0000;18.79959;0.0000;0.000;0.000;0.000;0.000000;4
1297.9000;620.000;3099.4808;-4109.2646;6279165.125;-1168357.279;1783471.531;5147.1193;-52.9740;-52.9740;0.0000;18.79969;0.0000;0.000;0.000;0.000;0.000000;4
1298.0000;620.000;3099.0192;-4109.6471;6279475.050;-1168768.224;1783448.010;5147.1467;-52.9806;-52.9806;0.0000;18.79979;0.0000;0.000;0.000;0.000;0.000000;4
1298.1000;620.000;3098.5576;-4110.0295;6279784.929;-1169179.208;1783424.462;5147.1741;-52.9873;-52.9873;0.0000;18.79989;0.0000;0.000;0.000;0.000;0.000000;4
