t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
1114.0000;620.000;3025.3463;-555.5933;3806698.278;2116441.749;2931022.319;3075.9396;-10.4062;-10.4062;0.0000;11.23477;0.0000;0.000;0.000;0.000;0.000000;4
1115.0000;620.000;3023.4606;-559.7959;3809722.681;2115884.054;2931751.628;3074.8472;-10.4896;-10.4896;0.0000;11.23078;0.0000;0.000;0.000;0.000;0.000000;4
1116.0000;620.000;3021.5738;-563.9972;3812745.199;2115322.157;2932477.291;3073.7601;-10.5730;-10.5730;0.0000;11.22681;0.0000;0.000;0.000;0.000;0.000000;4
1117.0000;620.000;3019.6860;-568.1973;3815765.829;2114756.060;2933199.308;3072.6783;-10.6564;-10.6564;0.0000;11.22286;0.0000;0.000;0.000;0.000;0.000000;4
1118.0000;620.000;3017.7971;-572.3961;3818784.570;2114185.763;2933917.680;3071.6017;-10.7399;-10.7399;0.0000;11.21893;0.0000;0.000;0.000;0.000;0.000000;4
1119.0000;620.000;3015.9072;-576.5937;3821801.422;2113611.268;2934632.407;3070.5303;-10.8234;-10.8234;0.0000;11.21502;0.0000;0.000;0.000;0.000;0.000000;4
1120.0000;620.000;3014.0162;-580.7900;3824816.384;2113032.576;2935343.489;3069.4643;-10.9070;-10.9070;0.0000;11.21112;0.0000;0.000;0.000;0.000;0.000000;4
1121.0000;620.000;3012.1242;-584.9850;3827829.455;2112449.689;2936050.927;3068.4034;-10.9906;-10.9906;0.0000;11.20725;0.0000;0.000;0.000;0.000;0.000000;4
1122.0000;620.000;3010.2311;-589.1788;3830840.632;2111862.607;2936754.721;3067.3478;-11.0742;-11.0742;0.0000;11.20339;0.0000;0.000;0.000;0.000;0.000000;4
1123.0000;620.000;3008.3369;-593.3714;3833849.916;2111271.331;2937454.873;3066.2975;-11.1579;-11.1579;0.0000;11.19956;0.0000;0.000;0.000;0.000;0.000000;4
1124.0000;620.000;3006.4417;-597.5627;3836857.306;2110675.864;2938151.382;3065.2525;-11.2416;-11.2416;0.0000;11.19574;0.0000;0.000;0.000;0.000;0.000000;4
1125.0000;620.000;3004.5454;-601.7528;3839862.799;2110076.206;2938844.249;3064.2127;-11.3254;-11.3254;0.0000;11.19194;0.0000;0.000;0.000;0.000;0.000000;4
1126.0000;620.000;3002.6480;-605.9417;3842866.396;2109472.359;2939533.474;3063.1782;-11.4092;-11.4092;0.0000;11.18816;0.0000;0.000;0.000;0.000;0.000000;4
1127.0000;620.000;3000.7496;-610.1294;3845868.095;2108864.323;2940219.058;3062.1489;-11.4930;-11.4930;0.0000;11.18440;0.0000;0.000;0.000;0.000;0.000000;4
1128.0000;620.000;2998.8502;-614.3158;3848867.895;2108252.101;2940901.001;3061.1250;-11.5769;-11.5769;0.0000;11.18066;0.0000;0.000;0.000;0.000;0.000000;4
1129.0000;620.000;2996.9496;-618.5010;3851865.795;2107635.692;2941579.305;3060.1063;-11.6608;-11.6608;0.0000;11.17694;0.0000;0.000;0.000;0.000;0.000000;4
1130.0000;620.000;2995.0480;-622.6850;3854861.794;2107015.099;2942253.968;3059.0929;-11.7448;-11.7448;0.0000;11.17324;0.0000;0.000;0.000;0.000;0.000000;4
1131.0000;620.000;2993.1453;-626.8678;3857855.891;2106390.323;2942924.992;3058.0847;-11.8287;-11.8287;0.0000;11.16956;0.0000;0.000;0.000;0.000;0.000000;4
1132.0000;620.000;2991.2416;-631.0493;3860848.084;2105761.364;2943592.377;3057.0819;-11.9128;-11.9128;0.0000;11.16590;0.0000;0.000;0.000;0.000;0.000000;4
1133.0000;620.000;2989.3368;-635.2297;3863838.374;2105128.224;2944256.124;3056.0843;-11.9968;-11.9968;0.0000;11.16225;0.0000;0.000;0.000;0.000;0.000000;4
1134.0000;620.000;2987.4309;-639.4088;3866826.758;2104490.905;2944916.233;3055.0920;-12.0809;-12.0809;0.0000;11.15863;0.0000;0.000;0.000;0.000;0.000000;4
1135.0000;620.000;2985.5240;-643.5868;3869813.235;2103849.407;2945572.704;3054.1050;-12.1650;-12.1650;0.0000;11.15502;0.0000;0.000;0.000;0.000;0.000000;4
1136.0000;620.000;2983.6160;-647.7635;3872797.805;2103203.732;2946225.538;3053.1233;-12.2492;-12.2492;0.0000;11.15144;0.0000;0.000;0.000;0.000;0.000000;4
1137.0000;620.000;2981.7069;-651.9391;3875780.467;2102553.881;2946874.736;3052.1469;-12.3334;-12.3334;0.0000;11.14787;0.0000;0.000;0.000;0.000;0.000000;4
1138.0000;620.000;2979.7968;-656.1134;3878761.219;2101899.854;2947520.297;3051.1758;-12.4177;-12.4177;0.0000;11.14432;0.0000;0.000;0.000;0.000;0.000000;4
1139.0000;620.000;2977.8855;-660.2866;3881740.060;2101241.654;2948162.223;3050.2099;-12.5019;-12.5019;0.0000;11.14080;0.0000;0.000;0.000;0.000;0.000000;4
1140.0000;620.000;2975.9732;-664.4586;3884716.989;2100579.281;2948800.513;3049.2494;-12.5862;-12.5862;0.0000;11.13729;0.0000;0.000;0.000;0.000;0.000000;4
1141.0000;620.000;2974.0599;-668.6294;3887692.006;2099912.737;2949435.169;3048.2942;-12.6706;-12.6706;0.0000;11.13380;0.0000;0.000;0.000;0.000;0.000000;4
1142.0000;620.000;2972.1454;-672.7990;3890665.109;2099242.023;2950066.190;3047.3442;-12.7550;-12.7550;0.0000;11.13033;0.0000;0.000;0.000;0.000;0.000000;4
1143.0000;620.000;2970.2299;-676.9675;3893636.296;2098567.140;2950693.577;3046.3996;-12.8394;-12.8394;0.0000;11.12688;0.0000;0.000;0.000;0.000;0.000000;4
1144.0000;620.000;2968.3133;-681.1348;3896605.568;2097888.088;2951317.330;3045.4603;-12.9238;-12.9238;0.0000;11.12345;0.0000;0.000;0.000;0.000;0.000000;4
1145.0000;620.000;2966.3956;-685.3009;3899572.923;2097204.870;2951937.450;3044.5263;-13.0083;-13.0083;0.0000;11.12004;0.0000;0.000;0.000;0.000;0.000000;4
1146.0000;620.000;2964.4769;-689.4658;3902538.359;2096517.487;2952553.938;3043.5976;-13.0929;-13.0929;0.0000;11.11665;0.0000;0.000;0.000;0.000;0.000000;4
1147.0000;620.000;2962.5571;-693.6296;3905501.876;2095825.939;2953166.793;3042.6742;-13.1774;-13.1774;0.0000;11.11327;0.0000;0.000;0.000;0.000;0.000000;4
1148.0000;620.000;2960.6362;-697.7923;3908463.473;2095130.228;2953776.016;3041.7562;-13.2620;-13.2620;0.0000;11.10992;0.0000;0.000;0.000;0.000;0.000000;4
1149.0000;620.000;2958.7142;-701.9537;3911423.148;2094430.355;2954381.608;3040.8434;-13.3466;-13.3466;0.0000;11.10659;0.0000;0.000;0.000;0.000;0.000000;4
1150.0000;620.000;2956.7911;-706.1140;3914380.901;2093726.321;2954983.569;3039.9360;-13.4313;-13.4313;0.0000;11.10327;0.0000;0.000;0.000;0.000;0.000000;4
1151.0000;620.000;2954.8670;-710.2732;3917336.730;2093018.127;2955581.899;3039.0339;-13.5160;-13.5160;0.0000;11.09998;0.0000;0.000;0.000;0.000;0.000000;4
1152.0000;620.000;2952.9417;-714.4312;3920290.634;2092305.775;2956176.598;3038.1371;-13.6007;-13.6007;0.0000;11.09670;0.0000;0.000;0.000;0.000;0.000000;4
1153.0000;620.000;2951.0154;-718.5881;3923242.613;2091589.265;2956767.668;3037.2456;-13.6855;-13.6855;0.0000;11.09344;0.0000;0.000;0.000;0.000;0.000000;4
1154.0000;620.000;2949.0880;-722.7438;3926192.665;2090868.599;2957355.108;3036.3595;-13.7703;-13.7703;0.0000;11.09021;0.0000;0.000;0.000;0.000;0.000000;4
1155.0000;620.000;2947.1595;-726.8984;3929140.789;2090143.778;2957938.920;3035.4786;-13.8551;-13.8551;0.0000;11.08699;0.0000;0.000;0.000;0.000;0.000000;4
1156.0000;620.000;2945.2300;-731.0519;3932086.983;2089414.803;2958519.102;3034.6032;-13.9400;-13.9400;0.0000;11.08379;0.0000;0.000;0.000;0.000;0.000000;4
1157.0000;620.000;2943.2993;-735.2042;3935031.248;2088681.674;2959095.656;3033.7330;-14.0249;-14.0249;0.0000;11.08062;0.0000;0.000;0.000;0.000;0.000000;4
1158.0000;620.000;2941.3676;-739.3554;3937973.582;2087944.395;2959668.583;3032.8682;-14.1098;-14.1098;0.0000;11.07746;0.0000;0.000;0.000;0.000;0.000000;4
1159.0000;620.000;2939.4347;-743.5055;3940913.983;2087202.964;2960237.881;3032.0087;-14.1948;-14.1948;0.0000;11.07432;0.0000;0.000;0.000;0.000;0.000000;4
1160.0000;620.000;2937.5008;-747.6545;3943852.451;2086457.384;2960803.553;3031.1546;-14.2798;-14.2798;0.0000;11.07120;0.0000;0.000;0.000;0.000;0.000000;4
1161.0000;620.000;2935.5658;-751.8023;3946788.984;2085707.655;2961365.598;3030.3058;-14.3648;-14.3648;0.0000;11.06810;0.0000;0.000;0.000;0.000;0.000000;4
1162.0000;620.000;2933.6297;-755.9490;3949723.582;2084953.780;2961924.016;3029.4623;-14.4498;-14.4498;0.0000;11.06502;0.0000;0.000;0.000;0.000;0.000000;4
1163.0000;620.000;2931.6925;-760.0946;3952656.243;2084195.758;2962478.809;3028.6242;-14.5349;-14.5349;0.0000;11.06196;0.0000;0.000;0.000;0.000;0.000000;4
1164.0000;620.000;2929.7542;-764.2391;3955586.967;2083433.591;2963029.976;3027.7915;-14.6201;-14.6201;0.0000;11.05891;0.0000;0.000;0.000;0.000;0.000000;4
1165.0000;620.000;2927.8148;-768.3825;3958515.751;2082667.280;2963577.517;3026.9641;-14.7052;-14.7052;0.0000;11.05589;0.0000;0.000;0.000;0.000;0.000000;4
1166.0000;620.000;2925.8744;-772.5248;3961442.596;2081896.826;2964121.434;3026.1420;-14.7904;-14.7904;0.0000;11.05289;0.0000;0.000;0.000;0.000;0.000000;4
1167.0000;620.000;2923.9328;-776.6660;3964367.500;2081122.230;2964661.726;3025.3253;-14.8756;-14.8756;0.0000;11.04991;0.0000;0.000;0.000;0.000;0.000000;4
1168.0000;620.000;2921.9901;-780.8061;3967290.461;2080343.494;2965198.394;3024.5139;-14.9609;-14.9609;0.0000;11.04694;0.0000;0.000;0.000;0.000;0.000000;4
1169.0000;620.000;2920.0463;-784.9451;3970211.479;2079560.619;2965731.439;3023.7079;-15.0461;-15.0461;0.0000;11.04400;0.0000;0.000;0.000;0.000;0.000000;4
1170.0000;620.000;2918.1015;-789.0830;3973130.553;2078773.604;2966260.860;3022.9073;-15.1315;-15.1315;0.0000;11.04107;0.0000;0.000;0.000;0.000;0.000000;4
1171.0000;620.000;2916.1555;-793.2199;3976047.682;2077982.453;2966786.657;3022.1120;-15.2168;-15.2168;0.0000;11.03817;0.0000;0.000;0.000;0.000;0.000000;4
1172.0000;620.000;2914.2085;-797.3556;3978962.864;2077187.165;2967308.832;3021.3220;-15.3022;-15.3022;0.0000;11.03528;0.0000;0.000;0.000;0.000;0.000000;4
1173.0000;620.000;2912.2603;-801.4902;3981876.099;2076387.742;2967827.385;3020.5375;-15.3876;-15.3876;0.0000;11.03242;0.0000;0.000;0.000;0.000;0.000000;4
1174.0000;620.000;2910.3110;-805.6238;3984787.384;2075584.185;2968342.316;3019.7583;-15.4730;-15.4730;0.0000;11.02957;0.0000;0.000;0.000;0.000;0.000000;4
1175.0000;620.000;2908.3607;-809.7563;3987696.720;2074776.495;2968853.625;3018.9844;-15.5585;-15.5585;0.0000;11.02675;0.0000;0.000;0.000;0.000;0.000000;4
1176.0000;620.000;2906.4092;-813.8878;3990604.105;2073964.673;2969361.312;3018.2160;-15.6439;-15.6439;0.0000;11.02394;0.0000;0.000;0.000;0.000;0.000000;4
1177.0000;620.000;2904.4566;-818.0181;3993509.538;2073148.720;2969865.379;3017.4529;-15.7295;-15.7295;0.0000;11.02115;0.0000;0.000;0.000;0.000;0.000000;4
1178.0000;620.000;2902.5029;-822.1474;3996413.018;2072328.637;2970365.825;3016.6952;-15.8150;-15.8150;0.0000;11.01838;0.0000;0.000;0.000;0.000;0.000000;4
1179.0000;620.000;2900.5482;-826.2756;3999314.544;2071504.425;2970862.651;3015.9428;-15.9006;-15.9006;0.0000;11.01564;0.0000;0.000;0.000;0.000;0.000000;4
1180.0000;620.000;2898.5923;-830.4028;4002214.114;2070676.086;2971355.857;3015.1958;-15.9862;-15.9862;0.0000;11.01291;0.0000;0.000;0.000;0.000;0.000000;4
1181.0000;620.000;2896.6353;-834.5289;4005111.728;2069843.620;2971845.443;3014.4542;-16.0718;-16.0718;0.0000;11.01020;0.0000;0.000;0.000;0.000;0.000000;4
1182.0000;620.000;2894.6771;-838.6540;4008007.384;2069007.028;2972331.410;3013.7180;-16.1575;-16.1575;0.0000;11.00751;0.0000;0.000;0.000;0.000;0.000000;4
1183.0000;620.000;2892.7179;-842.7780;4010901.082;2068166.312;2972813.758;3012.9872;-16.2432;-16.2432;0.0000;11.00484;0.0000;0.000;0.000;0.000;0.000000;4
1184.0000;620.000;2890.7576;-846.9010;4013792.820;2067321.473;2973292.487;3012.2617;-16.3289;-16.3289;0.0000;11.00219;0.0000;0.000;0.000;0.000;0.000000;4
1185.0000;620.000;2888.7961;-851.0229;4016682.597;2066472.511;2973767.598;3011.5416;-16.4147;-16.4147;0.0000;10.99956;0.0000;0.000;0.000;0.000;0.000000;4
1186.0000;620.000;2886.8336;-855.1437;4019570.412;2065619.427;2974239.090;3010.8270;-16.5005;-16.5005;0.0000;10.99695;0.0000;0.000;0.000;0.000;0.000000;4
1187.0000;620.000;2884.8699;-859.2636;4022456.264;2064762.224;2974706.965;3010.1177;-16.5863;-16.5863;0.0000;10.99436;0.0000;0.000;0.000;0.000;0.000000;4
1188.0000;620.000;2882.9051;-863.3824;4025340.151;2063900.901;2975171.223;3009.4137;-16.6721;-16.6721;0.0000;10.99179;0.0000;0.000;0.000;0.000;0.000000;4
1189.0000;620.000;2880.9392;-867.5001;4028222.073;2063035.459;2975631.864;3008.7152;-16.7579;-16.7579;0.0000;10.98924;0.0000;0.000;0.000;0.000;0.000000;4
1190.0000;620.000;2878.9722;-871.6169;4031102.029;2062165.901;2976088.888;3008.0221;-16.8438;-16.8438;0.0000;10.98671;0.0000;0.000;0.000;0.000;0.000000;4
1191.0000;620.000;2877.0041;-875.7326;4033980.017;2061292.226;2976542.295;3007.3344;-16.9297;-16.9297;0.0000;10.98419;0.0000;0.000;0.000;0.000;0.000000;4
1192.0000;620.000;2875.0348;-879.8473;4036856.037;2060414.436;2976992.087;3006.6520;-17.0157;-17.0157;0.0000;10.98170;0.0000;0.000;0.000;0.000;0.000000;4
1193.0000;620.000;2873.0644;-883.9609;4039730.087;2059532.532;2977438.262;3005.9751;-17.1017;-17.1017;0.0000;10.97923;0.0000;0.000;0.000;0.000;0.000000;4
1194.0000;620.000;2871.0929;-888.0736;4042602.165;2058646.514;2977880.822;3005.3035;-17.1876;-17.1876;0.0000;10.97678;0.0000;0.000;0.000;0.000;0.000000;4
1195.0000;620.000;2869.1203;-892.1852;4045472.272;2057756.385;2978319.767;3004.6374;-17.2737;-17.2737;0.0000;10.97434;0.0000;0.000;0.000;0.000;0.000000;4
1196.0000;620.000;2867.1466;-896.2958;4048340.406;2056862.144;2978755.096;3003.9767;-17.3597;-17.3597;0.0000;10.97193;0.0000;0.000;0.000;0.000;0.000000;4
1197.0000;620.000;2865.1717;-900.4054;4051206.565;2055963.793;2979186.811;3003.3213;-17.4458;-17.4458;0.0000;10.96954;0.0000;0.000;0.000;0.000;0.000000;4
1198.0000;620.000;2863.1957;-904.5141;4054070.749;2055061.334;2979614.912;3002.6714;-17.5319;-17.5319;0.0000;10.96716;0.0000;0.000;0.000;0.000;0.000000;4
1199.0000;620.000;2861.2186;-908.6217;4056932.956;2054154.766;2980039.399;3002.0269;-17.6180;-17.6180;0.0000;10.96481;0.0000;0.000;0.000;0.000;0.000000;4
1200.0000;620.000;2859.2404;-912.7283;4059793.186;2053244.091;2980460.271;3001.3877;-17.7042;-17.7042;0.0000;10.96248;0.0000;0.000;0.000;0.000;0.000000;4
1201.0000;620.000;2857.2610;-916.8339;4062651.436;2052329.309;2980877.531;3000.7540;-17.7903;-17.7903;0.0000;10.96016;0.0000;0.000;0.000;0.000;0.000000;4
1202.0000;620.000;2855.2805;-920.9385;4065507.707;2051410.423;2981291.177;3000.1257;-17.8765;-17.8765;0.0000;10.95787;0.0000;0.000;0.000;0.000;0.000000;4
1203.0000;620.000;2853.2989;-925.0421;4068361.997;2050487.433;2981701.210;2999.5029;-17.9627;-17.9627;0.0000;10.95559;0.0000;0.000;0.000;0.000;0.000000;4
1204.0000;620.000;2851.3161;-929.1447;4071214.305;2049560.339;2982107.630;2998.8854;-18.0490;-18.0490;0.0000;10.95334;0.0000;0.000;0.000;0.000;0.000000;4
1205.0000;620.000;2849.3322;-933.2464;4074064.629;2048629.144;2982510.438;2998.2733;-18.1353;-18.1353;0.0000;10.95110;0.0000;0.000;0.000;0.000;0.000000;4
1206.0000;620.000;2847.3472;-937.3470;4076912.969;2047693.847;2982909.634;2997.6667;-18.2216;-18.2216;0.0000;10.94888;0.0000;0.000;0.000;0.000;0.000000;4
1207.0000;620.000;2845.3611;-941.4467;4079759.323;2046754.450;2983305.218;2997.0655;-18.3079;-18.3079;0.0000;10.94669;0.0000;0.000;0.000;0.000;0.000000;4
1208.0000;620.000;2843.3738;-945.5454;4082603.691;2045810.954;2983697.190;2996.4697;-18.3942;-18.3942;0.0000;10.94451;0.0000;0.000;0.000;0.000;0.000000;4
1209.0000;620.000;2841.3853;-949.6432;4085446.070;2044863.359;2984085.551;2995.8793;-18.4806;-18.4806;0.0000;10.94236;0.0000;0.000;0.000;0.000;0.000000;4
1210.0000;620.000;2839.3958;-953.7399;4088286.461;2043911.668;2984470.301;2995.2944;-18.5670;-18.5670;0.0000;10.94022;0.0000;0.000;0.000;0.000;0.000000;4
1211.0000;620.000;2837.4051;-957.8357;4091124.861;2042955.880;2984851.441;2994.7148;-18.6534;-18.6534;0.0000;10.93810;0.0000;0.000;0.000;0.000;0.000000;4
1212.0000;620.000;2835.4132;-961.9306;4093961.271;2041995.997;2985228.969;2994.1407;-18.7398;-18.7398;0.0000;10.93601;0.0000;0.000;0.000;0.000;0.000000;4
1213.0000;620.000;2833.4203;-966.0245;4096795.687;2041032.019;2985602.887;2993.5721;-18.8263;-18.8263;0.0000;10.93393;0.0000;0.000;0.000;0.000;0.000000;4
1214.0000;620.000;2831.4261;-970.1174;4099628.111;2040063.948;2985973.196;2993.0088;-18.9127;-18.9127;0.0000;10.93187;0.0000;0.000;0.000;0.000;0.000000;4
1215.0000;620.000;2829.4309;-974.2093;4102458.539;2039091.784;2986339.894;2992.4510;-18.9992;-18.9992;0.0000;10.92983;0.0000;0.000;0.000;0.000;0.000000;4
1216.0000;620.000;2827.4345;-978.3003;4105286.972;2038115.530;2986702.983;2991.8986;-19.0858;-19.0858;0.0000;10.92782;0.0000;0.000;0.000;0.000;0.000000;4
1217.0000;620.000;2825.4369;-982.3904;4108113.408;2037135.184;2987062.462;2991.3517;-19.1723;-19.1723;0.0000;10.92582;0.0000;0.000;0.000;0.000;0.000000;4
1218.0000;620.000;2823.4382;-986.4795;4110937.846;2036150.749;2987418.333;2990.8101;-19.2589;-19.2589;0.0000;10.92384;0.0000;0.000;0.000;0.000;0.000000;4
1219.0000;620.000;2821.4384;-990.5677;4113760.284;2035162.225;2987770.594;2990.2741;-19.3455;-19.3455;0.0000;10.92188;0.0000;0.000;0.000;0.000;0.000000;4
1220.0000;620.000;2819.4374;-994.6549;4116580.722;2034169.614;2988119.247;2989.7434;-19.4321;-19.4321;0.0000;10.91994;0.0000;0.000;0.000;0.000;0.000000;4
1221.0000;620.000;2817.4353;-998.7412;4119399.158;2033172.916;2988464.292;2989.2182;-19.5187;-19.5187;0.0000;10.91803;0.0000;0.000;0.000;0.000;0.000000;4
1222.0000;620.000;2815.4320;-1002.8265;4122215.592;2032172.132;2988805.728;2988.6984;-19.6054;-19.6054;0.0000;10.91613;0.0000;0.000;0.000;0.000;0.000000;4
1223.0000;620.000;2813.4275;-1006.9110;4125030.022;2031167.263;2989143.557;2988.1841;-19.6920;-19.6920;0.0000;10.91425;0.0000;0.000;0.000;0.000;0.000000;4
1224.0000;620.000;2811.4220;-1010.9945;4127842.447;2030158.310;2989477.777;2987.6752;-19.7787;-19.7787;0.0000;10.91239;0.0000;0.000;0.000;0.000;0.000000;4
1225.0000;620.000;2809.4152;-1015.0770;4130652.866;2029145.275;2989808.391;2987.1718;-19.8654;-19.8654;0.0000;10.91055;0.0000;0.000;0.000;0.000;0.000000;4
1226.0000;620.000;2807.4073;-1019.1587;4133461.277;2028128.157;2990135.397;2986.6738;-19.9522;-19.9522;0.0000;10.90873;0.0000;0.000;0.000;0.000;0.000000;4
1227.0000;620.000;2805.3983;-1023.2394;4136267.680;2027106.957;2990458.796;2986.1812;-20.0389;-20.0389;0.0000;10.90693;0.0000;0.000;0.000;0.000;0.000000;4
1228.0000;620.000;2803.3881;-1027.3192;4139072.073;2026081.678;2990778.588;2985.6941;-20.1257;-20.1257;0.0000;10.90515;0.0000;0.000;0.000;0.000;0.000000;4
1229.0000;620.000;2801.3767;-1031.3981;4141874.456;2025052.319;2991094.774;2985.2125;-20.2125;-20.2125;0.0000;10.90340;0.0000;0.000;0.000;0.000;0.000000;4
1230.0000;620.000;2799.3642;-1035.4761;4144674.826;2024018.882;2991407.353;2984.7363;-20.2993;-20.2993;0.0000;10.90166;0.0000;0.000;0.000;0.000;0.000000;4
1231.0000;620.000;2797.3505;-1039.5531;4147473.184;2022981.368;2991716.326;2984.2655;-20.3861;-20.3861;0.0000;10.89994;0.0000;0.000;0.000;0.000;0.000000;4
1232.0000;620.000;2795.3357;-1043.6293;4150269.527;2021939.776;2992021.694;2983.8002;-20.4730;-20.4730;0.0000;10.89824;0.0000;0.000;0.000;0.000;0.000000;4
1233.0000;620.000;2793.3197;-1047.7046;4153063.855;2020894.109;2992323.455;2983.3403;-20.5598;-20.5598;0.0000;10.89656;0.0000;0.000;0.000;0.000;0.000000;4
1234.0000;620.000;2791.3025;-1051.7789;4155856.166;2019844.367;2992621.611;2982.8859;-20.6467;-20.6467;0.0000;10.89490;0.0000;0.000;0.000;0.000;0.000000;4
1235.0000;620.000;2789.2842;-1055.8524;4158646.459;2018790.552;2992916.161;2982.4370;-20.7336;-20.7336;0.0000;10.89326;0.0000;0.000;0.000;0.000;0.000000;4
1236.0000;620.000;2787.2647;-1059.9249;4161434.734;2017732.663;2993207.107;2981.9935;-20.8205;-20.8205;0.0000;10.89164;0.0000;0.000;0.000;0.000;0.000000;4
1237.0000;620.000;2785.2440;-1063.9966;4164220.988;2016670.702;2993494.447;2981.5555;-20.9075;-20.9075;0.0000;10.89004;0.0000;0.000;0.000;0.000;0.000000;4
1238.0000;620.000;2783.2222;-1068.0674;4167005.221;2015604.670;2993778.182;2981.1229;-20.9944;-20.9944;0.0000;10.88846;0.0000;0.000;0.000;0.000;0.000000;4
1239.0000;620.000;2781.1992;-1072.1373;4169787.432;2014534.568;2994058.313;2980.6958;-21.0814;-21.0814;0.0000;10.88690;0.0000;0.000;0.000;0.000;0.000000;4
1240.0000;620.000;2779.1751;-1076.2063;4172567.619;2013460.396;2994334.840;2980.2742;-21.1684;-21.1684;0.0000;10.88536;0.0000;0.000;0.000;0.000;0.000000;4
1241.0000;620.000;2777.1497;-1080.2745;4175345.782;2012382.155;2994607.762;2979.8580;-21.2554;-21.2554;0.0000;10.88384;0.0000;0.000;0.000;0.000;0.000000;4
1242.0000;620.000;2775.1232;-1084.3417;4178121.918;2011299.847;2994877.081;2979.4472;-21.3424;-21.3424;0.0000;10.88234;0.0000;0.000;0.000;0.000;0.000000;4
1243.0000;620.000;2773.0955;-1088.4081;4180896.028;2010213.472;2995142.795;2979.0420;-21.4294;-21.4294;0.0000;10.88086;0.0000;0.000;0.000;0.000;0.000000;4
1244.0000;620.000;2771.0667;-1092.4736;4183668.109;2009123.031;2995404.906;2978.6422;-21.5165;-21.5165;0.0000;10.87940;0.0000;0.000;0.000;0.000;0.000000;4
1245.0000;620.000;2769.0367;-1096.5383;4186438.161;2008028.525;2995663.414;2978.2478;-21.6036;-21.6036;0.0000;10.87796;0.0000;0.000;0.000;0.000;0.000000;4
1246.0000;620.000;2767.0055;-1100.6020;4189206.182;2006929.955;2995918.318;2977.8590;-21.6906;-21.6906;0.0000;10.87654;0.0000;0.000;0.000;0.000;0.000000;4
1247.0000;620.000;2764.9731;-1104.6650;4191972.171;2005827.321;2996169.618;2977.4756;-21.7777;-21.7777;0.0000;10.87514;0.0000;0.000;0.000;0.000;0.000000;4
1248.0000;620.000;2762.9395;-1108.7270;4194736.128;2004720.625;2996417.316;2977.0976;-21.8649;-21.8649;0.0000;10.87376;0.0000;0.000;0.000;0.000;0.000000;4
1249.0000;620.000;2760.9048;-1112.7882;4197498.050;2003609.868;2996661.411;2976.7252;-21.9520;-21.9520;0.0000;10.87240;0.0000;0.000;0.000;0.000;0.000000;4
1250.0000;620.000;2758.8689;-1116.8485;4200257.937;2002495.049;2996901.904;2976.3582;-22.0391;-22.0391;0.0000;10.87106;0.0000;0.000;0.000;0.000;0.000000;4
1251.0000;620.000;2756.8318;-1120.9080;4203015.787;2001376.171;2997138.794;2975.9967;-22.1263;-22.1263;0.0000;10.86973;0.0000;0.000;0.000;0.000;0.000000;4
1252.0000;620.000;2754.7935;-1124.9667;4205771.600;2000253.233;2997372.081;2975.6406;-22.2135;-22.2135;0.0000;10.86843;0.0000;0.000;0.000;0.000;0.000000;4
1253.0000;620.000;2752.7540;-1129.0245;4208525.374;1999126.238;2997601.767;2975.2901;-22.3007;-22.3007;0.0000;10.86715;0.0000;0.000;0.000;0.000;0.000000;4
1254.0000;620.000;2750.7134;-1133.0814;4211277.108;1997995.185;2997827.850;2974.9450;-22.3879;-22.3879;0.0000;10.86589;0.0000;0.000;0.000;0.000;0.000000;4
1255.0000;620.000;2748.6715;-1137.1375;4214026.800;1996860.075;2998050.331;2974.6053;-22.4751;-22.4751;0.0000;10.86465;0.0000;0.000;0.000;0.000;0.000000;4
1256.0000;620.000;2746.6285;-1141.1928;4216774.450;1995720.910;2998269.211;2974.2712;-22.5623;-22.5623;0.0000;10.86343;0.0000;0.000;0.000;0.000;0.000000;4
1257.0000;620.000;2744.5843;-1145.2472;4219520.057;1994577.690;2998484.489;2973.9425;-22.6496;-22.6496;0.0000;10.86223;0.0000;0.000;0.000;0.000;0.000000;4
1258.0000;620.000;2742.5389;-1149.3009;4222263.619;1993430.416;2998696.166;2973.6193;-22.7368;-22.7368;0.0000;10.86105;0.0000;0.000;0.000;0.000;0.000000;4
1259.0000;620.000;2740.4923;-1153.3536;4225005.134;1992279.089;2998904.242;2973.3016;-22.8241;-22.8241;0.0000;10.85989;0.0000;0.000;0.000;0.000;0.000000;4
1260.0000;620.000;2738.4445;-1157.4056;4227744.603;1991123.709;2999108.716;2972.9894;-22.9114;-22.9114;0.0000;10.85875;0.0000;0.000;0.000;0.000;0.000000;4
1261.0000;620.000;2736.3955;-1161.4567;4230482.023;1989964.278;2999309.589;2972.6826;-22.9987;-22.9987;0.0000;10.85763;0.0000;0.000;0.000;0.000;0.000000;4
1262.0000;620.000;2734.3453;-1165.5070;4233217.393;1988800.796;2999506.862;2972.3814;-23.0860;-23.0860;0.0000;10.85653;0.0000;0.000;0.000;0.000;0.000000;4
1263.0000;620.000;2732.2939;-1169.5565;4235950.713;1987633.264;2999700.533;2972.0856;-23.1733;-23.1733;0.0000;10.85545;0.0000;0.000;0.000;0.000;0.000000;4
1264.0000;620.000;2730.2414;-1173.6052;4238681.981;1986461.683;2999890.604;2971.7953;-23.2606;-23.2606;0.0000;10.85439;0.0000;0.000;0.000;0.000;0.000000;4
